,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
606,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
607,A,0.036976193790895166,0.03705972434915773,0.038229152164833635,0.0455798412919393,0.056049004594180704,0.04009466796603091,0.048670471947654184,0.03505499095085619,0.047333983015453156,0.05532507308923848,0.07740498398997633,0.06930251983850759,0.06337185020186552,0.05081442294306,0.058360016706111656,0.0937491298900181,0.06395656410970346,0.07400807462063205,0.06632326326047612,0.08918279270499792,0.07974383962132814,0.06044828066267576,0.774300431574551,0.7384936655993317,0.0
608,B,0.03814562160657107,0.046832799665877764,0.08305721843240986,0.0670750382848392,0.050285396074063765,0.06520952248364194,0.06448559097869971,0.05699568425448977,0.07125156619796742,0.0513712933314771,0.05577056939997216,0.06960879855213699,0.006042043714325491,0.08990672420994014,0.07615202561603787,0.05880551301684533,0.09427815675901434,0.07876931644159822,0.09447306139496033,0.07214255881943478,0.09650563831268272,0.08567450925797021,0.8810524850341083,0.7729917861617709,0.0
609,C,0.03786718641236252,0.050257552554642905,0.0702770430182375,0.06799387442572741,0.04647083391340665,0.0693582068773493,0.08751218153974663,0.08244466100515105,0.08898788806905193,0.09583739384658221,0.07551162466935821,0.07651399136850898,0.08776277321453432,0.0846999860782403,0.09820409299735487,0.08575803981623277,0.0690519281637199,0.09519699289990255,0.10251983850758736,0.10204649867743283,0.11187526103299457,0.10527634693025198,0.8914381177780871,0.6990672420994014,0.0
610,D,0.0391758318251427,0.059139635249895586,0.086481971321175,0.0967005429486287,0.08954475845746902,0.10165668940554086,0.09555895865237365,0.0888765139913685,0.09230126688013365,0.08197132117499652,0.0851176388695531,0.1094528748433802,0.08472782959766115,0.09942920785187248,0.10182375052206599,0.08456076848113601,0.10672420994013643,0.09511346234163999,0.08575803981623277,0.12125852707782264,0.09979117360434359,0.10850619518307114,0.8328275093971879,0.7326465265209523,0.0
611,E,0.04301823750522066,0.07829597661144369,0.08121954615063344,0.11023249338716413,0.08275093971878045,0.10265905610469163,0.12813587637477378,0.08308506195183071,0.15230405123207574,0.11502157872755116,0.09071418627314493,0.11449255185855492,0.12262285952944452,0.12334679103438674,0.14102742586662953,0.10402338855631352,0.13055826256438813,0.12404287901990811,0.13225671724906027,0.12109146596129751,0.13066963664207157,0.12727272727272726,1.0,0.7555617430043158,0.0
612,F,0.04766810524850341,0.06960879855213699,0.0702770430182375,0.11393568147013783,0.11070583321731867,0.12095224836419323,0.11530001392175972,0.08461645551997772,0.14002505916747876,0.09720172629820409,0.12610329945705137,0.09461227899206459,0.14194626200751775,0.10608380899345678,0.09742447445357093,0.1161074759849645,0.13868857023527775,0.11557844911596826,0.15180286788250036,0.1463455380760128,0.1429764722260894,0.13175553389948488,0.951886398440763,0.7872755116246694,0.0
613,G,0.05409995823472087,0.057636085201169425,0.09692329110399554,0.1007100097452318,0.11304468884867047,0.09622720311847417,0.11304468884867047,0.09887233746345538,0.11738827787832382,0.09366559933175553,0.11599610190728107,0.13944034525964083,0.12635389113183906,0.02038145621606571,0.14417374356118615,0.03502714743143533,0.13944034525964083,0.14584435472643742,0.13838229152164833,0.15720451065014618,0.13679521091465963,0.060949464012251146,0.9080050118334958,0.6998190171237645,0.0
614,H,0.060810246415146874,0.10143394125017402,0.07768341918418488,0.033941250174022,0.08339134066546011,0.11855770569399972,0.11226507030488654,0.09416678268133093,0.1053877210079354,0.12911039955450368,0.06999860782402896,0.12370875678685786,0.1315049422246972,0.05964081859947097,0.1117360434358903,0.10026451343449812,0.12869274676319087,0.1164694417374356,0.1435890296533482,0.13161631630238063,0.1536126966448559,0.1514687456494501,0.8635389113183907,0.7117638869553111,0.0
615,I,0.0412084087428651,0.06972017262982041,0.07915912571349018,0.09653348183210358,0.10357789224557984,0.10931365724627592,0.12766253654461923,0.1443686481971321,0.06746484755673117,0.1236252262285953,0.0757622163441459,0.1326743700403731,0.13050257552554642,0.12693860503967702,0.13142141166643465,0.12493387164137547,0.09809271891967145,0.07264374216901016,0.12498955868021717,0.10867325629959627,0.12189892802450229,0.13640540164276765,0.7935403034943617,0.6128080189335932,0.0
616,J,0.0522344424335236,0.06178476959487679,0.10485869413893917,0.07665320896561326,0.10897953501322567,0.10586106083808994,0.11936516775720452,0.07278295976611443,0.10998190171237644,0.12941667826813308,0.13735208130307672,0.10368926632326327,0.1201726298204093,0.12796881525824863,0.11009327579005987,0.09926214673534735,0.1276903800640401,0.11683140748990672,0.13885563135180287,0.12056243909230127,0.14186273144925518,0.13999721564805792,0.7663650285396074,0.6492273423360713,0.0
617,K,0.058889043575107894,0.0870945287484338,0.08701099819017123,0.10424613671168036,0.11939301127662537,0.12916608659334539,0.1326743700403731,0.09494640122511486,0.12899902547682027,0.11332312404287902,0.09617151607963247,0.08497842127244884,0.06902408464429904,0.1178337741890575,0.11956007239315049,0.12496171516079632,0.13136572462759294,0.13164415982180147,0.08453292496171516,0.14681887790616735,0.14726437421690103,0.13534734790477515,0.7929555895865238,0.6108589725741334,0.0
618,L,0.10132256717249061,0.09218989280245023,0.04432688291800083,0.09873311986635111,0.1217040233885563,0.10669636642071557,0.1123486008631491,0.1333426145064736,0.08987888069051927,0.09021300292356954,0.1149937352081303,0.11457608241681748,0.10226924683279967,0.13284143115689823,0.1286092162049283,0.13337045802589448,0.1332869274676319,0.1315049422246972,0.1335375191424196,0.1310594459139635,0.135570096060142,0.13479047751635806,0.7336488932201031,0.5773632187108451,0.0
619,M,0.07620771265487958,0.07801754141723515,0.08478351663650285,0.10744814144507865,0.12537936795210913,0.052791312821940696,0.10254768202700822,0.13080885423917582,0.1302798273701796,0.14108311290547126,0.13437282472504525,0.1518307114019212,0.14102742586662953,0.13325908394821107,0.14823889739663093,0.14336628149798133,0.1438953083669776,0.1509675622998747,0.14097173882778782,0.14564945009049143,0.13222887372963943,0.1471530001392176,0.8031741612139774,0.5870806069887233,0.0
620,N,0.08433802032576918,0.08595294445217876,0.13687874147292217,0.09853821523040512,0.1117360434358903,0.12031184741751358,0.13270221355979395,0.12237226785465682,0.12042322149519699,0.034581651120701655,0.13685089795350133,0.12487818460253376,0.1279409717388278,0.14113879994431297,0.11833495753863288,0.04388138660726716,0.13498538215230405,0.13860503967701518,0.14698593902269247,0.1341500765696784,0.14183488792983434,0.13843797856049003,0.7798412919393011,0.6568843101768064,0.0
621,O,0.06598914102742587,0.09592092440484477,0.07913128219406933,0.08820826952526799,0.12086871780593067,0.09277460671028818,0.12320757343728247,0.12351385215091187,0.1300292356953919,0.12092440484477238,0.11702631212585271,0.10494222469720173,0.12465543644716692,0.127328414311569,0.12448837533064179,0.12941667826813308,0.1284143115689823,0.13824307392454407,0.08275093971878045,0.13504106919114575,0.12075734372824726,0.1308366977585967,0.8296533481832103,0.57296394264235,0.0
622,P,0.06866211889182793,0.07439788389252401,0.07670889600445496,0.08038424056800779,0.09124321314214116,0.09166086593345399,0.0940554086036475,0.09408325212306835,0.09065849923430322,0.08606431852986217,0.08606431852986217,0.08737296394264235,0.08300153139356815,0.08127523318947515,0.07598496449951274,0.0725602116107476,0.0720590282611722,0.0664624808575804,0.07356257830989837,0.06582207991090074,0.07180843658638451,0.08005011833495754,0.5769177224001114,0.5023249338716413,0.0
623,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
624,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
625,14,1,"""=""""H2060742""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:19:20 PM,,,,,,,,,,,,,,
626,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
627,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
628,14,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
629,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
630,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
631,A,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
632,B,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
633,C,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
634,D,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
635,E,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
636,F,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
637,G,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
638,H,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
639,I,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
640,J,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
641,K,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
642,L,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
643,M,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
644,N,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
645,O,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
646,P,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
647,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
648,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
649,14,1,"""=""""H2060742""""""",14.01,17.61,17.72,44.5,44.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:19:20 PM,,,,,,,,,
650,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
651,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
652,14,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
653,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
654,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
655,A,0.04573448905109489,0.04818658759124088,0.04028854927007299,0.044651003649635035,0.044593978102189784,0.06629219890510948,0.037494297445255474,0.036068658759124086,0.040060447080291973,0.04145757299270073,0.0390625,0.06212933394160584,0.037408759124087594,0.0502680200729927,0.043938184306569344,0.044451414233576646,0.04758781934306569,0.06244297445255474,0.0638401003649635,0.06369753649635036,0.07125342153284671,0.0658930200729927,0.7687328923357665,0.7545335310218978,0.0
656,B,0.04422331204379562,0.05671190693430657,0.05924954379562044,0.057624315693430656,0.05939210766423358,0.06255702554744526,0.06369753649635036,0.06603558394160584,0.05605611313868613,0.05443088503649635,0.060304516423357664,0.06512317518248176,0.05748175182481752,0.06307025547445255,0.0640396897810219,0.05919251824817518,0.06689096715328467,0.07384808394160584,0.0730782390510949,0.07048357664233576,0.09454835766423357,0.10726505474452555,0.8455177919708029,0.7639712591240876,0.0
657,C,0.04470802919708029,0.06050410583941606,0.0705120894160584,0.07766879562043795,0.06409671532846715,0.06766081204379562,0.06498061131386862,0.06498061131386862,0.06201528284671533,0.06047559306569343,0.0674327098540146,0.06817404197080291,0.07456090328467153,0.0692860401459854,0.06880132299270073,0.08020643248175183,0.076898950729927,0.07324931569343066,0.08146099452554745,0.07045506386861314,0.11094320255474452,0.10150547445255474,0.837933394160584,0.7396213503649635,0.0
658,D,0.05032504562043796,0.07655679744525548,0.07162408759124088,0.06295620437956205,0.07478900547445255,0.05770985401459854,0.07384808394160584,0.06138800182481752,0.10509808394160584,0.07635720802919709,0.06800296532846715,0.06261405109489052,0.07493156934306569,0.06321281934306569,0.08086222627737226,0.07196624087591241,0.06945711678832117,0.03393020072992701,0.09329379562043795,0.10535469890510948,0.08351391423357664,0.08853216240875912,0.835623859489051,0.6975079835766423,0.0
659,E,0.047815921532846715,0.06937157846715329,0.06823106751824817,0.07376254562043795,0.07590100364963503,0.06523722627737226,0.07530223540145986,0.06287066605839416,0.07019844890510948,0.06355497262773722,0.0731922901459854,0.069086450729927,0.07496008211678833,0.07476049270072993,0.09557481751824817,0.11336678832116788,0.11005930656934307,0.010264598540145985,0.07436131386861314,0.08029197080291971,0.09702896897810219,0.0650661496350365,0.9806398266423357,0.7805086678832117,0.0
660,F,0.04946966240875912,0.07105383211678833,0.06438184306569343,0.030822308394160582,0.09146897810218978,0.07977874087591241,0.07404767335766424,0.07168111313868614,0.07803946167883212,0.07128193430656934,0.06657732664233576,0.05722513686131387,0.091069799270073,0.10110629562043795,0.08342837591240876,0.08505360401459854,0.1530565693430657,0.08819000912408759,0.07188070255474452,0.06714758211678833,0.09711450729927007,0.1005360401459854,1.0,0.7622034671532847,0.0
661,G,0.04305428832116788,0.06173015510948905,0.06421076642335767,0.0740191605839416,0.06401117700729927,0.06920050182481752,0.07384808394160584,0.05269160583941606,0.0770985401459854,0.06874429744525548,0.06646327554744526,0.06349794708029197,0.06632071167883212,0.06349794708029197,0.08764826642335767,0.08308622262773722,0.08203125,0.09340784671532847,0.1460709397810219,0.10093521897810219,0.10800638686131386,0.14407504562043796,0.9175410583941606,0.7308964416058394,0.0
662,H,0.04473654197080292,0.05876482664233577,0.08060561131386862,0.06828809306569343,0.06426779197080291,0.05340442518248175,0.06443886861313869,0.07664233576642336,0.060276003649635035,0.07105383211678833,0.06734717153284671,0.08656478102189781,0.07969320255474452,0.08585196167883212,0.07279311131386862,0.08867472627737226,0.11082915145985402,0.06426779197080291,0.11992472627737226,0.10233234489051095,0.11884124087591241,0.1169879105839416,0.9072764598540146,0.7525376368613139,0.0
663,I,0.040744753649635035,0.05907846715328467,0.05594206204379562,0.05719662408759124,0.05063868613138686,0.06036154197080292,0.057025547445255474,0.04830063868613139,0.050382071167883215,0.06569343065693431,0.0974566605839416,0.06931455291970803,0.08816149635036497,0.0961165602189781,0.07735515510948905,0.0847969890510949,0.13195711678832117,0.11775775547445255,0.11028740875912409,0.12904881386861314,0.12069457116788321,0.1280793795620438,0.7979299726277372,0.7151859032846716,0.0
664,J,0.04428033759124088,0.06292769160583941,0.06808850364963503,0.05873631386861314,0.07510264598540146,0.05990533759124088,0.060218978102189784,0.05140853102189781,0.05092381386861314,0.07225136861313869,0.06255702554744526,0.0699988594890511,0.10544023722627738,0.0692860401459854,0.11311017335766424,0.09851163321167883,0.08582344890510948,0.09206774635036497,0.13306911496350365,0.12979014598540145,0.12277600364963503,0.1285070711678832,0.7977303832116789,0.677007299270073,0.0
665,K,0.04433736313868613,0.0640396897810219,0.06663435218978102,0.06962819343065693,0.062186359489051095,0.06124543795620438,0.06460994525547445,0.05668339416058394,0.052976733576642336,0.07789689781021898,0.06746122262773722,0.07419023722627738,0.09440579379562043,0.059021441605839414,0.0874771897810219,0.12018134124087591,0.05471601277372263,0.11812842153284671,0.10139142335766424,0.12308964416058395,0.1224338503649635,0.13369639598540145,0.7864108120437956,0.6836792883211679,0.0
666,L,0.04493613138686131,0.06133097627737226,0.0650661496350365,0.054887089416058396,0.055599908759124086,0.05269160583941606,0.06307025547445255,0.06224338503649635,0.07273608576642336,0.06580748175182481,0.04804402372262774,0.06289917883211679,0.05984831204379562,0.09337933394160584,0.08143248175182481,0.06825958029197081,0.07285013686131386,0.10638115875912409,0.12451528284671533,0.13238480839416059,0.12015282846715329,0.13931341240875914,0.7929117244525548,0.646213503649635,0.0
667,M,0.052263914233576646,0.052406478102189784,0.049783302919708027,0.044565465328467155,0.04964073905109489,0.07430428832116788,0.06010492700729927,0.04889940693430657,0.043253877737226276,0.04735971715328467,0.057538777372262775,0.08265853102189781,0.0950901003649635,0.11658873175182481,0.0812043795620438,0.12326072080291971,0.12847855839416059,0.1421646897810219,0.12708143248175183,0.1481238594890511,0.1347513686131387,0.12679630474452555,0.8343122718978102,0.6821395985401459,0.0
668,N,0.04485059306569343,0.052492016423357664,0.0658930200729927,0.05947764598540146,0.05545734489051095,0.045934078467153285,0.043168339416058396,0.06811701642335767,0.0489279197080292,0.04510720802919708,0.05477303832116788,0.08168909671532847,0.0599338503649635,0.0874771897810219,0.09600250912408759,0.10635264598540146,0.11045848540145986,0.1280793795620438,0.13694685218978103,0.13398152372262773,0.13329721715328466,0.13324019160583941,0.8496806569343066,0.740191605839416,0.0
669,O,0.051864735401459854,0.05719662408759124,0.05474452554744526,0.05930656934306569,0.06318430656934307,0.07687043795620438,0.07450387773722628,0.05605611313868613,0.045962591240875914,0.056968521897810216,0.07430428832116788,0.055115191605839414,0.0660926094890511,0.07447536496350365,0.10315921532846715,0.05939210766423358,0.10980269160583941,0.13976961678832117,0.12514256386861314,0.13067404197080293,0.125,0.11553375912408759,0.762944799270073,0.7304402372262774,0.0
670,P,0.052377965328467155,0.054373859489051095,0.051009352189781025,0.05095232664233577,0.04365305656934307,0.04031706204379562,0.04476505474452555,0.03817860401459854,0.03943316605839416,0.03792198905109489,0.041970802919708027,0.05061017335766423,0.04861427919708029,0.05463047445255474,0.07712705291970803,0.07638572080291971,0.07917997262773722,0.08533873175182481,0.09320825729927007,0.08622262773722628,0.08074817518248176,0.08000684306569343,0.6952839872262774,0.6626368613138686,0.0
671,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
672,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
673,15,1,"""=""""H2060744""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:21:55 PM,,,,,,,,,,,,,,
674,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
675,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
676,15,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
677,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
678,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
679,A,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
680,B,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
681,C,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
682,D,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
683,E,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
684,F,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
685,G,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
686,H,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
687,I,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
688,J,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
689,K,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
690,L,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
691,M,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
692,N,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
693,O,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
694,P,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
695,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
696,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
697,15,1,"""=""""H2060744""""""",14.01,17.72,17.43,44.4,44.4,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:21:55 PM,,,,,,,,,
698,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
699,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
700,15,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
701,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
702,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
703,A,0.04765083868814153,0.04734484964811261,0.03886060808367409,0.055272747503407604,0.04297755153133606,0.03696903947258617,0.04016801580016134,0.03240702105760939,0.03955603772010348,0.04506384044062422,0.04022365017107569,0.0424768421931069,0.0440624217641659,0.04192049848396339,0.05474422097972127,0.05758157389635317,0.059361873765612395,0.05805446604912515,0.056552338034437676,0.05886116442738324,0.055356199059779135,0.06425769840607527,0.858716515063006,0.8153773401207266,0.0
704,B,0.04756738713177001,0.037330662883529445,0.04523074355336727,0.05379843667417731,0.05084981501571671,0.053103007037747924,0.05285265236863334,0.05844390664552561,0.05318645859411945,0.057525939525438816,0.06153161423127208,0.053436813263234025,0.06484185930067596,0.0581101004200395,0.05813791760549668,0.06250521572227322,0.06623271857353473,0.06712286850816435,0.06364572032601741,0.054911124092464327,0.06322846254415979,0.06384044062421765,0.8779660073993714,0.8624440179142674,0.0
705,C,0.04222648752399232,0.04642688252802581,0.04895824640462878,0.047372666833569776,0.04331135775682216,0.039917661131046764,0.04498038888425269,0.04837408551002809,0.05118362124120281,0.050321288492030374,0.0489304292191716,0.0536871679323486,0.057108681743581184,0.05307518985229075,0.06545383738073382,0.06320064535870261,0.07118417758491195,0.06890316837742357,0.07616345378174637,0.08142090183315252,0.07471696013797324,0.06879189963559487,0.8827505632980055,0.7930679573840719,0.0
706,D,0.04625997941528276,0.05132270716848869,0.05541183343069348,0.05627416617986592,0.06027984088569918,0.056023811510751344,0.05961222843472697,0.06036329244207071,0.07391026175971516,0.06083618459484269,0.026092519958830565,0.06673342791176388,0.06219922668224429,0.06039110962752789,0.039695123647389356,0.07794375365100559,0.07315919775237141,0.07157361818131242,0.06272775320593063,0.07964060196389329,0.084508609418899,0.07368772427605774,0.8829731007816629,0.8090072046510334,0.0
707,E,0.04525856073882444,0.04968149322651534,0.0627555703913878,0.05046037441931625,0.05474422097972127,0.04915296670282901,0.054521683496063865,0.054299146012406464,0.046927591866254975,0.045536732593396204,0.053937522601463186,0.04937550418648641,0.059584411249269796,0.056135080252580044,0.0647862249297616,0.07026621046482517,0.07282539152688532,0.08470332971709922,0.0536871679323486,0.09201924949233636,0.08954351998664775,0.0898216918412195,0.9491501849842833,0.8219143787031629,0.0
708,F,0.04447967954602353,0.060224206514784835,0.07082255417396868,0.08353500792789785,0.06200450638404406,0.08231105176778214,0.06431333277698963,0.02150268435839662,0.0689866199337951,0.06734540599182175,0.06695596539542129,0.06172633452947231,0.08759631700464547,0.08751286544827394,0.07677543186180422,0.08242232050961083,0.09304848535425185,0.09107346518679241,0.10253414559514869,0.08545439372444297,0.0831455673314974,0.10729088430832569,0.9418064480235889,0.8188544883028736,0.0
709,G,0.04114161729116248,0.056023811510751344,0.06050237836935659,0.0109877882555843,0.04837408551002809,0.06678906228267824,0.054104425714206233,0.04356171242593675,0.05207377117583243,0.05691396144538095,0.04456313110239506,0.060029486216584604,0.05844390664552561,0.05048819160477343,0.08740159670644525,0.07624690533811788,0.07410498205791538,0.0785000973601491,0.07240813374502768,0.08375754541155526,0.08061420345489444,0.08920971376116164,0.9203315808506495,0.7904809591365546,0.0
710,H,0.04409023894962308,0.06982113549751036,0.05694177863083813,0.05507802720520738,0.059139336281954995,0.07321483212328576,0.06303374224595955,0.056997413001752484,0.05927842220924087,0.05994603466021308,0.05054382597568778,0.06442460151881832,0.06303374224595955,0.074522239839773,0.060446743998442236,0.0823666861386965,0.08818047789924616,0.06097527052212857,0.08570474839355754,0.08320120170241176,0.03660741606164288,0.10551058443906645,0.9403599543798159,0.8090072046510334,0.0
711,I,0.04495257169879552,0.06528693426799076,0.07254721967231356,0.05034910567748755,0.0678461153300509,0.06397952655150352,0.05930623939469804,0.019138223594536704,0.0683190074828229,0.07627472252357506,0.07852791454560627,0.06417424684970374,0.06984895268296754,0.06222704386770147,0.10717961556649698,0.07240813374502768,0.06091963615121422,0.07466132576705889,0.06389607499513199,0.09176889482322179,0.035911986425213496,0.08512058749895686,0.9069515146457482,0.7469748810815322,0.0
712,J,0.05944532532198392,0.05313082422320509,0.0610587220785001,0.06027984088569918,0.0628668391332165,0.06698378258087846,0.059139336281954995,0.054104425714206233,0.09099001363042088,0.0583326379036969,0.06453587026064703,0.0859829202481293,0.07054438231939693,0.0864279952154441,0.08503713594258533,0.0881248435283318,0.0890428106484186,0.0671785028790787,0.0945784305543965,0.1128265042143036,0.09716542880191383,0.0974157834710284,0.876157890344655,0.765334223483268,0.0
713,K,0.045564549778853373,0.06539820300981947,0.07318701493782859,0.0688753511919664,0.07246376811594203,0.0788339035856352,0.06539820300981947,0.06670561072630671,0.06792956688642243,0.0877910373028457,0.057971014492753624,0.06381262343876047,0.07808283957829147,0.12998970764138085,0.0814487190186097,0.11357756822164733,0.09124036829953545,0.12342485187348744,0.1206431333277699,0.1389746585440485,0.12025369273136945,0.10781941083201202,0.9079807505076636,0.7361539959386909,0.0
