,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
851,E,0.04612418048592364,0.045275742383339763,0.045044350173544155,0.03871962977246433,0.041534901658310835,0.04820671037408407,0.04801388353258774,0.04577709217123024,0.04809101426918627,0.04882375626687235,0.044658696490551486,0.04677979174701118,0.05032780563054377,0.04585422290782877,0.05244890088700347,0.05391438488237563,0.060277670651754725,0.0478210566910914,0.05032780563054377,0.05356729656768222,0.05044350173544157,0.052834554569996146,0.9531430775163903,0.7654839953721558,0.0
852,F,0.04843810258387968,0.0456999614346317,0.04249903586579252,0.04492865406864636,0.05260316236020054,0.04963362900115696,0.04373312765136907,0.045969919012726575,0.04913227921326649,0.044388738912456614,0.046162745854222906,0.05067489394523718,0.05044350173544157,0.00674893945237177,0.04824527574238334,0.01704589278827613,0.05113767836482838,0.052834554569996146,0.05260316236020054,0.04843810258387968,0.05063632857693791,0.05106054762822985,0.9441187813343618,0.7875048206710374,0.0
853,G,0.06459699190127266,0.04851523332047821,0.04820671037408407,0.039760894716544544,0.0827998457385268,0.04246047049749325,0.05318164288468955,0.05044350173544157,0.04828384111068261,0.04801388353258774,0.04273042807558812,0.050790590050134976,0.05156189741612032,0.04951793289625916,0.05063632857693791,0.05160046278441959,0.0499421519475511,0.05117624373312765,0.047011183956806785,0.04778249132279213,0.044851523332047824,0.05314307751639028,0.9412263787119167,0.715580408792904,0.0
854,H,0.048592364057076745,0.0478210566910914,0.06621673736984188,0.0475896644812958,0.048553798688777475,0.04647126880061705,0.06031623602005399,0.04824527574238334,0.05109911299652912,0.04870806016197455,0.04650983416891631,0.049749325106054766,0.054801388353258776,0.0521789433089086,0.05244890088700347,0.08380254531430775,0.05287311993829541,0.049479367527959894,0.02668723486309294,0.053875819514076356,0.044620131122252216,0.03968376397994601,0.9205167759352102,0.7310065561126109,0.0
855,I,0.044350173544157344,0.04643270343231778,0.04489008870034709,0.04932510605476282,0.05044350173544157,0.03841110682607019,0.04936367142306209,0.045969919012726575,0.04674122637871192,0.019938295410721174,0.04955649826455843,0.04866949479367528,0.052140377940609335,0.04917084458156575,0.047049749325106055,0.04562283069803317,0.04685692248360972,0.04870806016197455,0.055225607404550715,0.049672194369456225,0.04866949479367528,0.050790590050134976,0.8110682607018898,0.6787504820671038,0.0
856,J,0.04562283069803317,0.048360971847281144,0.0499421519475511,0.05152333204782106,0.04951793289625916,0.04762822984959506,0.045969919012726575,0.046355572695719244,0.04959506363285769,0.04978789047435403,0.049440802159660624,0.15904357886617818,0.04246047049749325,0.0733898958735056,0.15225607404550714,0.047936752795989204,0.021480910142691864,0.047936752795989204,0.049055148476667955,0.048592364057076745,0.04882375626687235,0.049749325106054766,0.8624373312765137,0.8288083301195527,0.0
857,K,0.04670266101041265,0.04600848438102584,0.04600848438102584,0.04920940994986502,0.051214809101426916,0.04408021596606248,0.05156189741612032,0.04824527574238334,0.05133050520632472,0.04832240647898187,0.049286540686463556,0.047049749325106055,0.05345160046278442,0.053258773621288086,0.046625530273814116,0.05152333204782106,0.047011183956806785,0.05036637099884304,0.047936752795989204,0.051677593521018125,0.044851523332047824,0.051947551099113,0.7450057848052449,0.7360971847281141,0.0
858,L,0.04377169301966834,0.04847666795217894,0.043077516390281526,0.04778249132279213,0.04936367142306209,0.050829155418434246,0.04893945237177015,0.04716544543000386,0.04689548785190899,0.04674122637871192,0.04670266101041265,0.04824527574238334,0.04762822984959506,0.0389895873505592,0.051214809101426916,0.05329733898958735,0.05025067489394524,0.049710759737755496,0.05241033551870421,0.05426147319706903,0.04874662553027381,0.053875819514076356,0.7865406864635557,0.71210952564597,0.0
859,M,0.04381025838796761,0.046818357115310454,0.04604704974932511,0.047473968376397994,0.046355572695719244,0.04909371384496722,0.04755109911299653,0.0475896644812958,0.04539143848823756,0.048168145005784806,0.04832240647898187,0.0500578480524489,0.05422290782876976,0.0499421519475511,0.05136907057462399,0.029155418434246048,0.022020825298881604,0.048630929425376015,0.04851523332047821,0.04778249132279213,0.05071345931353644,0.057153875819514074,0.8312379483224065,0.7179328962591592,0.0
860,N,0.04477439259544928,0.04408021596606248,0.047281141534901656,0.05329733898958735,0.044620131122252216,0.050173544157346706,0.04500578480524489,0.0456999614346317,0.052795989201696876,0.04731970690320093,0.04909371384496722,0.041149247975318166,0.0610104126494408,0.04959506363285769,0.04755109911299653,0.049286540686463556,0.047088314693405325,0.050096413420748165,0.055649826455842655,0.05576552256074045,0.05225607404550713,0.16305437716930196,0.9036637099884304,0.9381411492479753,0.0
861,O,0.048360971847281144,0.045892788276128034,0.04674122637871192,0.08935595834940224,0.046394138064018514,0.049440802159660624,0.047281141534901656,0.05025067489394524,0.02225221750867721,0.0434631700732742,0.04878519089857308,0.047936752795989204,0.05383725414577709,0.012996529116853065,0.05356729656768222,0.04018511376783648,0.05183185499421519,0.05086772078673351,0.04893945237177015,0.05996914770536058,0.10906286155032781,0.052526031623602004,0.9244118781334362,0.7980717315850366,0.0
862,P,0.041573467026610106,0.04388738912456614,0.04342460470497493,0.0434631700732742,0.04458156575395295,0.04492865406864636,0.04454300038565368,0.04516004627844196,0.04627844195912071,0.045969919012726575,0.06475125337446973,0.0456999614346317,0.047743925954492866,0.047088314693405325,0.043116081758580796,0.048360971847281144,0.06683378326263016,0.049286540686463556,0.049903586579251834,0.05838796760509063,0.05989201696876205,0.06999614346317007,0.9410335518704204,0.7374469726185885,0.0
863,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
864,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
865,19,1,"""=""""H2060746""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:18:12 PM,,,,,,,,,,,,,,
866,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
867,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
868,19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
869,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
870,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
871,A,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
872,B,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
873,C,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
874,D,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
875,E,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
876,F,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
877,G,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
878,H,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
879,I,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
880,J,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
881,K,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
882,L,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
883,M,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
884,N,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
885,O,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
886,P,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
887,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
888,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
889,19,1,"""=""""H2060746""""""",14.01,17.7,17.72,51.1,51.1,18.1,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:18:12 PM,,,,,,,,,
890,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
891,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
892,19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
893,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
894,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
895,A,0.04316396747063321,0.039723361367901576,0.03982762215889345,0.04121776603878501,0.043024953082644056,0.0422256203517064,0.042468895530687424,0.03819420310002085,0.04153054841176062,0.04097449085980399,0.042121359560714534,0.04358101063460068,0.04000139014387989,0.039375825397928686,0.045735733648432614,0.04160005560575519,0.039758114964898866,0.042955445888649475,0.04097449085980399,0.03576145131021061,0.03986237575589074,0.042086605963717244,0.7539097796621951,0.6768263015222076,0.0
896,B,0.04493640091749496,0.04434558976854104,0.04083547647181483,0.008757906443316883,0.04066170848682839,0.04434558976854104,0.04441509696253562,0.03951483978591784,0.04403280739556544,0.03871550705498019,0.039306318203934106,0.043859039410579,0.05397233613679016,0.03659553763814555,0.04500590811148954,0.042920692291652185,0.03781191353305067,0.03864599986098561,0.04048794050184194,0.04031417251685549,0.037325363175088624,0.050983526795023285,0.878883714464447,0.6968791269896434,0.0
897,C,0.042190866754709115,0.043754778619587126,0.06398137207200945,0.05390282894279558,0.0447973865295058,0.04458886494752207,0.04107875165079586,0.04431083617154376,0.041322026829776884,0.04153054841176062,0.04719538472231876,0.04552721206644888,0.04538819767845972,0.04410231458956002,0.029957600611663308,0.03193855564050879,0.04486689372350038,0.043372489052616946,0.045805240842427195,0.04153054841176062,0.04271217070966845,0.042156113157711825,0.9351845416000556,0.7712518245638423,0.0
898,D,0.041287273232779594,0.039758114964898866,0.05046222284006395,0.041773823590741645,0.043859039410579,0.04684784875234587,0.046500312782372974,0.04583999443942448,0.040522694098839226,0.04139153402377146,0.06728296378675193,0.0444846041565302,0.046952109543337735,0.03913255021894766,0.043302981858622365,0.07545005908111489,0.04792521025926184,0.04789045666226455,0.040904983665809413,0.07454646555918537,0.05289497462987419,0.01689024814068256,0.9628484048098979,0.741641759922152,0.0
899,E,0.04768193508028081,0.043372489052616946,0.048620282199207616,0.04809897824424828,0.04719538472231876,0.050914019601028704,0.05407659692778202,0.04458886494752207,0.04420657538055189,0.050948773198025994,0.046500312782372974,0.05435462570376034,0.046639327170362135,0.04670883436435671,0.04921109334816153,0.04882880378119135,0.04764718148328352,0.046118023215402794,0.04726489191631334,0.04559671926044346,0.0267602696879127,0.04490164732049767,1.0,0.7512685062904011,0.0
900,F,0.0451449224994787,0.04451935775352749,0.04677834155835129,0.05233891707791757,0.04087023006881212,0.04556196566344617,0.04594425523041635,0.050566483631055814,0.049628136512129,0.04462361854451936,0.04896781816918051,0.04458886494752207,0.04531869048446514,0.04799471745325641,0.043789532216584416,0.04973239730312087,0.047786195871272676,0.04361576423159797,0.042468895530687424,0.04709112393132689,0.047334399110307915,0.06196566344616668,0.9706679641342879,0.7659345242232571,0.0
901,G,0.04531869048446514,0.046535066379370264,0.046187530409397375,0.04264266351567387,0.034892611385278376,0.03711684159310489,0.0451449224994787,0.0486897893932022,0.04483214012650309,0.021060679780357267,0.04712587752832418,0.04528393688746785,0.052199902689928405,0.042468895530687424,0.04483214012650309,0.04667408076735942,0.0490025717661778,0.046952109543337735,0.045805240842427195,0.04712587752832418,0.010947383054146104,0.04799471745325641,0.9851254604851603,0.7420240494891222,0.0
902,H,0.046083269618405504,0.04483214012650309,0.01737679849864461,0.04396330020157086,0.04723013831931605,0.0486897893932022,0.04507541530548412,0.05122680197400431,0.05046222284006395,0.04994091888510461,0.046500312782372974,0.05428511850976576,0.04875929658719678,0.04952387572113714,0.04882880378119135,0.05167859873496907,0.043859039410579,0.046152776812400084,0.048203239035240146,0.04552721206644888,0.04226037394870369,0.07343435045527212,0.8833669284770974,0.7172447348300549,0.0
903,I,0.04076596927782025,0.03944533259192327,0.04399805379856815,0.04625703760339195,0.04973239730312087,0.046152776812400084,0.043407242649614236,0.04309446027663863,0.04716063112532147,0.04896781816918051,0.04625703760339195,0.043859039410579,0.049628136512129,0.04583999443942448,0.048168485438242856,0.046569819976367555,0.04684784875234587,0.047369152707305205,0.044171821783554596,0.042051852366719954,0.043754778619587126,0.04830749982623202,0.8557030652672551,0.6680336414818934,0.0
904,J,0.04264266351567387,0.04368527142559255,0.03204281643150066,0.04497115451449225,0.03242510599847084,0.04914158615416696,0.04444985055953291,0.04709112393132689,0.04632654479738653,0.047751442274275385,0.029888093417668727,0.04712587752832418,0.04083547647181483,0.04667408076735942,0.04399805379856815,0.04629179120038924,0.017689580871620213,0.04566622645443803,0.055362480016681724,0.04590950163341906,0.04987141169111003,0.046118023215402794,0.839820671439494,0.6764092583582401,0.0
905,K,0.04458886494752207,0.043789532216584416,0.046083269618405504,0.04834225342322931,0.05007993327309376,0.043302981858622365,0.046952109543337735,0.04799471745325641,0.04601376242441093,0.05004517967609647,0.04764718148328352,0.04583999443942448,0.04935010773615069,0.046465559185375684,0.046604573573364845,0.04921109334816153,0.04559671926044346,0.04948912212413985,0.034892611385278376,0.052651699450893166,0.043441996246611526,0.037672899145061514,0.7383401682074094,0.6760617223882672,0.0
906,L,0.04444985055953291,0.042156113157711825,0.041739069993744354,0.048203239035240146,0.04667408076735942,0.044137068186557306,0.04764718148328352,0.043789532216584416,0.044554111350524776,0.047056370334329606,0.04438034336553833,0.04226037394870369,0.03948008618892055,0.04118301244178772,0.04563147285744074,0.04524918329047056,0.04274692430666574,0.0444846041565302,0.04424132897754918,0.04563147285744074,0.0464308055883784,0.04476263293250851,0.7883853478835059,0.6350177243344686,0.0
907,M,0.04549245846945159,0.07273927851532634,0.049628136512129,0.047786195871272676,0.04434558976854104,0.048203239035240146,0.0499756724821019,0.04462361854451936,0.033189685132411204,0.046535066379370264,0.04830749982623202,0.04597900882741364,0.047369152707305205,0.047786195871272676,0.04462361854451936,0.04559671926044346,0.046639327170362135,0.045770487245429904,0.08674497810523389,0.04712587752832418,0.043859039410579,0.04542295127545701,0.8215750330159172,0.6340793772155419,0.0
908,N,0.03788142072704525,0.039375825397928686,0.020330854243414194,0.0412525196357823,0.04465837214151665,0.042607909918676586,0.04034892611385278,0.04403280739556544,0.021199694168346425,0.04226037394870369,0.04458886494752207,0.04226037394870369,0.04472787933551123,0.04163480920275248,0.04365051782859526,0.0444846041565302,0.04267741711267116,0.05129630916799889,0.04361576423159797,0.046187530409397375,0.04507541530548412,0.03635226245916452,0.9747341349829708,0.6666087440050045,0.0
909,O,0.04441509696253562,0.05887259331340794,0.04438034336553833,0.08281782164454021,0.021512476541322028,0.04531869048446514,0.042607909918676586,0.043441996246611526,0.045735733648432614,0.046639327170362135,0.042885938694654895,0.046952109543337735,0.07757002849794954,0.042190866754709115,0.04677834155835129,0.043720025022589835,0.04153054841176062,0.04566622645443803,0.0422256203517064,0.06975046917355947,0.07086258427747272,0.07343435045527212,0.9190241189963161,0.7547786195871272,0.0
910,P,0.0335372211023841,0.06405087926600403,0.038541739069993745,0.039375825397928686,0.038472231875999165,0.042538402724682005,0.04139153402377146,0.038958782233961216,0.042851185097657604,0.06210467783415583,0.04316396747063321,0.04451935775352749,0.038541739069993745,0.038159449503023565,0.04726489191631334,0.04583999443942448,0.03652603044415097,0.08549384861333148,0.04507541530548412,0.04549245846945159,0.043859039410579,0.042051852366719954,0.7142211718912908,0.7187738930979356,0.0
911,Basic assay information,,,,,,,,,,,,,,,,,,,,,,,,,
912,Assay ID: ,,,,410,,,,,,,,,,,,,,,,,,,,,
913,Assay Started: ,,,,1/6/2023 8:29:00 PM,,,,,,,,,,,,,,,,,,,,,
914,Assay Finished: ,,,,1/6/2023 9:18:31 PM,,,,,,,,,,,,,,,,,,,,,
915,Assay Exported: ,,,,1/6/2023 9:18:31 PM,,,,,,,,,,,,,,,,,,,,,
916,Protocol ID: ,,,,100135,,,,,,,,,,,,,,,,,,,,,
917,Protocol Name: ,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
918,Serial#: ,,,,"=""1051054""",,,,,,,,,,,,,,,,,,,,,
919,Protocol information,,,,,,,,,,,,,,,,,,,,,,,,,
920,Protocol:,,,,,,,,,,,,,,,,,,,,,,,,,
921,Protocol name,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,
922,Number of assay repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
923,Start assay repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,
924,Number of plate repeats,,,,1,,,,,,,,,,,,,,,,,,,,,
925,Start plate repeat each,,,,N/A,,,,,,,,,,,,,,,,,,,,,
926,Is label meas. height used,,,,Yes,,,,,,,,,,,,,,,,,,,,,
927,Height of measurement,,,,Defined in label,,,,,,,,,,,,,,,,,,,,,
928,Is gripper height used,,,,No,,,,,,,,,,,,,,,,,,,,,
929,Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,
930,Rotated plate,,,,No,,,,,,,,,,,,,,,,,,,,,
931,Soft move,,,,No,,,,,,,,,,,,,,,,,,,,,
